"","data","cat_pergunta","dado","cat_recorte","recorte","valor"
"1","2014-08-06","vida_hoje","Satisfeito","sexo","FEM",74
"2","2014-08-06","vida_hoje","Insatisfeito","sexo","FEM",24
"3","2014-08-06","vida_hoje","NS/NR*","sexo","FEM",1
"4","2014-08-06","vida_hoje","Satisfeito","sexo","MAS",81
"5","2014-08-06","vida_hoje","Insatisfeito","sexo","MAS",18
"6","2014-08-06","vida_hoje","NS/NR*","sexo","MAS",1
"7","2014-08-06","interesse","Tem muito interesse","sexo","FEM",13
"8","2014-08-06","interesse","Tem médio interesse","sexo","FEM",25
"9","2014-08-06","interesse","Não tem interesse","sexo","FEM",60
"10","2014-08-06","interesse","NS/NR*","sexo","FEM",2
"11","2014-08-06","interesse","Tem muito interesse","sexo","MAS",17
"12","2014-08-06","interesse","Tem médio interesse","sexo","MAS",29
"13","2014-08-06","interesse","Não tem interesse","sexo","MAS",53
"14","2014-08-06","interesse","NS/NR*","sexo","MAS",1
"15","2014-08-06","intencao_espontanea","Aécio Neves","sexo","FEM",9
"16","2014-08-06","intencao_espontanea","Branco e Nulo","sexo","FEM",15
"17","2014-08-06","intencao_espontanea","Dilma Rousseff","sexo","FEM",21
"18","2014-08-06","intencao_espontanea","Eduardo Campos","sexo","FEM",4
"19","2014-08-06","intencao_espontanea","NS/NR*","sexo","FEM",49
"20","2014-08-06","intencao_espontanea","Outros","sexo","FEM",2
"21","2014-08-06","intencao_espontanea","Aécio Neves","sexo","MAS",14
"22","2014-08-06","intencao_espontanea","Branco e Nulo","sexo","MAS",15
"23","2014-08-06","intencao_espontanea","Dilma Rousseff","sexo","MAS",29
"24","2014-08-06","intencao_espontanea","Eduardo Campos","sexo","MAS",5
"25","2014-08-06","intencao_espontanea","NS/NR*","sexo","MAS",36
"26","2014-08-06","intencao_espontanea","Outros","sexo","MAS",2
"27","2014-08-06","intencao_estimulada","Aécio Neves","sexo","FEM",22
"28","2014-08-06","intencao_estimulada","Branco e Nulo","sexo","FEM",13
"29","2014-08-06","intencao_estimulada","Dilma Rousseff","sexo","FEM",36
"30","2014-08-06","intencao_estimulada","Eduardo Campos","sexo","FEM",9
"31","2014-08-06","intencao_estimulada","NS/NR*","sexo","FEM",14
"32","2014-08-06","intencao_estimulada","Outros","sexo","FEM",3
"33","2014-08-06","intencao_estimulada","Pastor Everaldo","sexo","FEM",3
"34","2014-08-06","intencao_estimulada","Aécio Neves","sexo","MAS",24
"35","2014-08-06","intencao_estimulada","Branco e Nulo","sexo","MAS",14
"36","2014-08-06","intencao_estimulada","Dilma Rousseff","sexo","MAS",40
"37","2014-08-06","intencao_estimulada","Eduardo Campos","sexo","MAS",9
"38","2014-08-06","intencao_estimulada","NS/NR*","sexo","MAS",8
"39","2014-08-06","intencao_estimulada","Outros","sexo","MAS",3
"40","2014-08-06","intencao_estimulada","Pastor Everaldo","sexo","MAS",2
"41","2014-08-06","avaliacao_governo","Ótimo e bom","sexo","FEM",31
"42","2014-08-06","avaliacao_governo","Regular","sexo","FEM",35
"43","2014-08-06","avaliacao_governo","Ruim e péssimo","sexo","FEM",33
"44","2014-08-06","avaliacao_governo","NS/NR*","sexo","FEM",1
"45","2014-08-06","avaliacao_governo","Ótimo e bom","sexo","MAS",34
"46","2014-08-06","avaliacao_governo","Regular","sexo","MAS",35
"47","2014-08-06","avaliacao_governo","Ruim e péssimo","sexo","MAS",30
"48","2014-08-06","avaliacao_governo","NS/NR*","sexo","MAS",1
"49","2014-08-06","aprova_dilma","Aprova","sexo","FEM",46
"50","2014-08-06","aprova_dilma","Desaprova","sexo","FEM",50
"51","2014-08-06","aprova_dilma","NS/NR*","sexo","FEM",4
"52","2014-08-06","aprova_dilma","Aprova","sexo","MAS",48
"53","2014-08-06","aprova_dilma","Desaprova","sexo","MAS",48
"54","2014-08-06","aprova_dilma","NS/NR*","sexo","MAS",4
"55","2014-08-06","desejo_mudanca","Quer mudança","sexo","FEM",70
"56","2014-08-06","desejo_mudanca","Quer continuidade","sexo","FEM",27
"57","2014-08-06","desejo_mudanca","NS/NR*","sexo","FEM",3
"58","2014-08-06","desejo_mudanca","Quer mudança","sexo","MAS",67
"59","2014-08-06","desejo_mudanca","Quer continuidade","sexo","MAS",30
"60","2014-08-06","desejo_mudanca","NS/NR*","sexo","MAS",3
"61","2014-08-06","rejeicao","Dilma Rousseff","sexo","FEM",37
"62","2014-08-06","rejeicao","Aécio Neves","sexo","FEM",13
"63","2014-08-06","rejeicao","Pastor Everaldo","sexo","FEM",10
"64","2014-08-06","rejeicao","Eduardo Campos","sexo","FEM",7
"65","2014-08-06","rejeicao","Dilma Rousseff","sexo","MAS",34
"66","2014-08-06","rejeicao","Aécio Neves","sexo","MAS",16
"67","2014-08-06","rejeicao","Pastor Everaldo","sexo","MAS",13
"68","2014-08-06","rejeicao","Eduardo Campos","sexo","MAS",10
"69","2014-08-06","2turno_aecio","Aécio Neves","sexo","FEM",35
"70","2014-08-06","2turno_aecio","Branco e Nulo","sexo","FEM",16
"71","2014-08-06","2turno_aecio","Dilma Rousseff","sexo","FEM",41
"72","2014-08-06","2turno_aecio","NS/NR*","sexo","FEM",9
"73","2014-08-06","2turno_aecio","Aécio Neves","sexo","MAS",36
"74","2014-08-06","2turno_aecio","Branco e Nulo","sexo","MAS",14
"75","2014-08-06","2turno_aecio","Dilma Rousseff","sexo","MAS",45
"76","2014-08-06","2turno_aecio","NS/NR*","sexo","MAS",5
"77","2014-08-06","2turno_campos","Branco e Nulo","sexo","FEM",15
"78","2014-08-06","2turno_campos","Dilma Rousseff","sexo","FEM",42
"79","2014-08-06","2turno_campos","Eduardo Campos","sexo","FEM",32
"80","2014-08-06","2turno_campos","NS/NR*","sexo","FEM",10
"81","2014-08-06","2turno_campos","Branco e Nulo","sexo","MAS",16
"82","2014-08-06","2turno_campos","Dilma Rousseff","sexo","MAS",46
"83","2014-08-06","2turno_campos","Eduardo Campos","sexo","MAS",32
"84","2014-08-06","2turno_campos","NS/NR*","sexo","MAS",6
"85","2014-08-06","favorito","Aécio Neves","sexo","FEM",15
"86","2014-08-06","favorito","Dilma Rousseff","sexo","FEM",52
"87","2014-08-06","favorito","Eduardo Campos","sexo","FEM",4
"88","2014-08-06","favorito","NS/NR*","sexo","FEM",28
"89","2014-08-06","favorito","Outros","sexo","FEM",1
"90","2014-08-06","favorito","Aécio Neves","sexo","MAS",16
"91","2014-08-06","favorito","Dilma Rousseff","sexo","MAS",58
"92","2014-08-06","favorito","Eduardo Campos","sexo","MAS",4
"93","2014-08-06","favorito","NS/NR*","sexo","MAS",20
"94","2014-08-06","favorito","Outros","sexo","MAS",2
"95","2014-08-06","nota","nota","sexo","FEM",5.3
"96","2014-08-06","nota","nota","sexo","MAS",5.5
"97","2014-08-06","vida_hoje","Satisfeito","idade","16 a 24",79
"98","2014-08-06","vida_hoje","Insatisfeito","idade","16 a 24",21
"99","2014-08-06","vida_hoje","NS/NR*","idade","16 a 24",1
"100","2014-08-06","vida_hoje","Satisfeito","idade","25 a 34",78
"101","2014-08-06","vida_hoje","Insatisfeito","idade","25 a 34",21
"102","2014-08-06","vida_hoje","NS/NR*","idade","25 a 34",1
"103","2014-08-06","vida_hoje","Satisfeito","idade","35 a 44",76
"104","2014-08-06","vida_hoje","Insatisfeito","idade","35 a 44",23
"105","2014-08-06","vida_hoje","NS/NR*","idade","35 a 44",1
"106","2014-08-06","vida_hoje","Satisfeito","idade","45 a 54",74
"107","2014-08-06","vida_hoje","Insatisfeito","idade","45 a 54",25
"108","2014-08-06","vida_hoje","NS/NR*","idade","45 a 54",1
"109","2014-08-06","vida_hoje","Satisfeito","idade","55 ou mais",80
