"","data","cat_pergunta","dado","cat_recorte","recorte","valor"
"1","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","sexo","FEM",15
"2","2014-10-01","aecio","Não sabe/Não conhece","sexo","FEM",16
"3","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","sexo","FEM",30
"4","2014-10-01","aecio","Poderia votar nela para Presidente da República","sexo","FEM",39
"5","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","sexo","MAS",19
"6","2014-10-01","aecio","Não sabe/Não conhece","sexo","MAS",11
"7","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","sexo","MAS",33
"8","2014-10-01","aecio","Poderia votar nela para Presidente da República","sexo","MAS",37
"9","2014-10-01","marina","Com certeza votaria nela para Presidente da República","sexo","FEM",20
"10","2014-10-01","marina","Não sabe/Não conhece","sexo","FEM",13
"11","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","sexo","FEM",31
"12","2014-10-01","marina","Poderia votar nela para Presidente da República","sexo","FEM",36
"13","2014-10-01","marina","Com certeza votaria nela para Presidente da República","sexo","MAS",21
"14","2014-10-01","marina","Não sabe/Não conhece","sexo","MAS",11
"15","2014-10-01","marina","Não votaria nela de jeito nenhum para Presidente da República","sexo","MAS",32
"16","2014-10-01","marina","Poderia votar nela para Presidente da República","sexo","MAS",37
"17","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","sexo","FEM",34
"18","2014-10-01","dilma","Não sabe/Não conhece","sexo","FEM",7
"19","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","sexo","FEM",37
"20","2014-10-01","dilma","Poderia votar nela para Presidente da República","sexo","FEM",22
"21","2014-10-01","dilma","Com certeza votaria nela para Presidente da República","sexo","MAS",34
"22","2014-10-01","dilma","Não sabe/Não conhece","sexo","MAS",7
"23","2014-10-01","dilma","Não votaria nela de jeito nenhum para Presidente da República","sexo","MAS",37
"24","2014-10-01","dilma","Poderia votar nela para Presidente da República","sexo","MAS",22
"25","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","idade","16 a 24",16
"26","2014-10-01","aecio","Não sabe/Não conhece","idade","16 a 24",14
"27","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","16 a 24",28
"28","2014-10-01","aecio","Poderia votar nela para Presidente da República","idade","16 a 24",42
"29","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","idade","25 a 34",17
"30","2014-10-01","aecio","Não sabe/Não conhece","idade","25 a 34",12
"31","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","25 a 34",35
"32","2014-10-01","aecio","Poderia votar nela para Presidente da República","idade","25 a 34",36
"33","2014-10-01","aecio","Com certeza votaria nela para Presidente da República","idade","35 a 44",17
"34","2014-10-01","aecio","Não sabe/Não conhece","idade","35 a 44",12
"35","2014-10-01","aecio","Não votaria nela de jeito nenhum para Presidente da República","idade","35 a 44",35
